1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,amazon.com
6,ebay.com
7,wikipedia.org
45,craigslist.org
30,bing.com
7,live.com
12,linkedin.com
8,twitter.com
11,blogspot.com
60,go.com
39,pinterest.com
72,aol.com
17,msn.com
35,tumblr.com
83,espn.go.com
99,netflix.com
93,huffingtonpost.com
65,cnn.com
38,paypal.com
58,ask.com
18,wordpress.com
128,bankofamerica.com
117,weather.com
158,chase.com
48,imdb.com
152,instagr.am
31,microsoft.com
82,about.com
63,avg.com
198,comcast.net
64,conduit.com
184,wellsfargo.com
37,apple.com
125,mywebsearch.com
179,walmart.com
109,nytimes.com
189,foxnews.com
84,imgur.com
26,googleusercontent.com
186,yelp.com
488,cnbc.com
124,ehow.com
62,zedo.com
70,adobe.com
119,reddit.com
245,hulu.com
